abam;1;nr
abd;1;nr
abednego;1;nr
abertura;1;nr
abit;1;nr
abnormal;1;nr
abroard;1;nr
abt;1;nr
academic;1;nr
acasia;1;nr
acassia;1;nr
accessibility;1;nr
accessible;1;adj
accias;1;nr
accident;1;nom
accommodation;1;nom
accont;1;nr
accout;1;nr
accumulated;1;nr
accumulating;1;nr
accumulation;1;nom
accuser;1;ver
accès;1;nom
acess;1;nr
achieve;1;nr
acknowledge;1;nr
acquire;1;nr
acting;1;nr
action;1;nom
activities;1;nr
adjusting;1;nr
advanced;1;nr
advantages;1;nr
adviced;1;nr
advised;1;nr
afo;1;nr
afribank;1;nr
afrikland;1;nr
afrila;1;nr
afrilandfirst;1;nr
afrilandfristbank;1;nr
afterward;1;nr
age;1;nom
agio;1;nom
aicha;1;nr
aided;1;nr
aim;1;nr
ainda;1;nr
airport;1;nr
allan;1;nr
alreasy;1;nr
america;1;nr
analysis;1;nr
ange;1;nom
annual;1;nr
anomaly;1;nr
answered;1;nr
answers;1;nr
ant;1;nr
anthony;1;nr
applying;1;nr
approved;1;nr
appstore;1;nr
arbitrary;1;nr
aready;1;nr
aright;1;nr
arm;1;nr
arrear;1;nr
arreas;1;nr
arrival;1;nr
aseh;1;nr
assi;1;nr
assistant;1;nom
assy;1;nr
atall;1;nr
atms;1;nr
attachment;1;nr
attack;1;nr
attacked;1;nr
attempt;1;nr
attended;1;nr
attention;1;ono
auntie;1;nr
authentification;1;nom
authorizing;1;nr
automated;1;nr
availability;1;nr
awaiting;1;nr
badly;1;nr
bafouss;1;nr
bag;1;nr
baleng;1;nr
bancaire;1;adj
barbuda;1;nr
basis;1;nr
bbva;1;nr
beac;1;nr
bear;1;nr
bearing;1;nr
beg;1;nr
begging;1;nr
behalf;1;nr
behaving;1;nr
behold;1;nr
bell;1;nr
bello;1;nr
beneficail;1;nr
beneficiaries;1;nr
benefit;1;nr
beris;1;nr
besingi;1;nr
besong;1;nr
beyaminu;1;nr
bgfi;1;nr
billing;1;nr
birth;1;nr
biyammasi;1;nr
biyemassi;1;nr
bjrs;1;nr
blanc;1;adj
blc;1;nr
blinkist;1;nr
blood;1;nr
boat;1;nr
boire;1;ver
bon;1;ono
bonajo;1;nr
bonajou;1;nr
bonamoussadi;1;nr
bongbi;1;nr
bonjour;1;nom
booked;1;nr
born;1;nr
borrow;1;nr
borrowed;1;nr
boss;1;nom
bother;1;nr
brach;1;nr
branche;1;nom
brazil;1;nr
broker;1;nom
bsr;1;nr
build;1;nr
buma;1;nr
bundles;1;nr
burial;1;nr
burning;1;nr
businessman;1;nom
byamasi;1;nr
byt;1;nr
cacardi;1;nr
cacher;1;ver
caise;1;nr
campagn;1;nr
cannit;1;nr
careless;1;nr
carlos;1;nr
carrefour;1;nom
carries;1;nr
carrying;1;nr
cart;1;nr
cashed;1;nr
